caseID	modelID	RMSD	target	DR	HS
2P5W	matched_2P5W.BL00180001.pdb	2.119	0	10.28442	-1463.16858
2P5W	matched_2P5W.BL00040001.pdb	1.791	1	11.39396	-1462.77856
2P5W	matched_2P5W.BL00150001.pdb	1.991	1	15.48288	-1436.23047
2P5W	matched_2P5W.BL00100001.pdb	0.76	1	16.16995	-1359.72998
2P5W	matched_2P5W.BL00020001.pdb	2.187	0	18.99229	-1390.74548
2P5W	matched_2P5W.BL00060001.pdb	1.265	1	20.22222	-1299.10046
2P5W	matched_2P5W.BL00050001.pdb	0.494	1	20.90902	-1429.84827
2P5W	matched_2P5W.BL00030001.pdb	1.342	1	22.94377	-1444.72632
2P5W	matched_2P5W.BL00160001.pdb	1.914	1	27.20584	-1393.93823
2P5W	matched_2P5W.BL00130001.pdb	2.161	0	27.42665	-1426.96973
2P5W	matched_2P5W.BL00070001.pdb	1.792	1	28.56545	-1403.60706
2P5W	matched_2P5W.BL00110001.pdb	1.018	1	41.15272	-1325.92053
2UWE	matched_2UWE.BL00050001.pdb	0.482	1	14.30858	-1557.44861
2UWE	matched_2UWE.BL00110001.pdb	1.631	1	23.536	-1547.82483
2UWE	matched_2UWE.BL00170001.pdb	0.861	1	28.00071	-1560.66357
2UWE	matched_2UWE.BL00100001.pdb	0.58	1	29.58628	-1607.1969
2UWE	matched_2UWE.BL00120001.pdb	1.614	1	32.17315	-1540.20984
2UWE	matched_2UWE.BL00200001.pdb	0.518	1	33.12421	-1593.80652
2UWE	matched_2UWE.BL00130001.pdb	1.6	1	36.70312	-1533.18127
2UWE	matched_2UWE.BL00020001.pdb	0.648	1	38.19676	-1551.88342
2UWE	matched_2UWE.BL00090001.pdb	1.201	1	39.53453	-1490.36353
2UWE	matched_2UWE.BL00150001.pdb	1.643	1	40.10048	-1550.61462
2UWE	matched_2UWE.BL00180001.pdb	1.589	1	40.73768	-1525.6803
2UWE	matched_2UWE.BL00070001.pdb	1.582	1	44.06881	-1538.35376
2UWE	matched_2UWE.BL00080001.pdb	1.502	1	44.80216	-1535.4198
2UWE	matched_2UWE.BL00040001.pdb	1.231	1	48.38981	-1549.70435
2UWE	matched_2UWE.BL00030001.pdb	1.292	1	48.71809	-1570.50989
2UWE	matched_2UWE.BL00190001.pdb	2.225	0	63.63553	-1422.90808
2UWE	matched_2UWE.BL00010001.pdb	2.515	0	72.88768	-1500.57239
2UWE	matched_2UWE.BL00160001.pdb	2.223	0	87.18693	-1566.55774
2UWE	matched_2UWE.BL00140001.pdb	2.099	0	88.60035	-1586.91113
2UWE	matched_2UWE.BL00060001.pdb	1.634	1	102.28787	-1430.82361
2V2W	matched_2V2W.BL00130001.pdb	1.145	1	2.33646	-1219.6925
2V2W	matched_2V2W.BL00060001.pdb	1.103	1	2.98186	-1215.93616
2V2W	matched_2V2W.BL00200001.pdb	1.137	1	2.99144	-1197.61426
2V2W	matched_2V2W.BL00170001.pdb	1.158	1	7.05882	-1209.18994
2V2W	matched_2V2W.BL00180001.pdb	2.708	0	11.96092	-1115.67004
2V2W	matched_2V2W.BL00100001.pdb	0.853	1	13.55981	-1193.58398
2V2W	matched_2V2W.BL00040001.pdb	0.979	1	16.16022	-1177.14209
2V2W	matched_2V2W.BL00050001.pdb	0.995	1	16.53245	-1187.30359
2V2W	matched_2V2W.BL00080001.pdb	2.764	0	17.86027	-1135.18665
2V2W	matched_2V2W.BL00020001.pdb	2.128	0	19.6164	-1074.90601
2V2W	matched_2V2W.BL00090001.pdb	2.096	0	20.47147	-1150.90796
2V2W	matched_2V2W.BL00160001.pdb	1.591	1	20.95766	-1204.75037
2V2W	matched_2V2W.BL00120001.pdb	2.705	0	22.54621	-1111.47229
2V2W	matched_2V2W.BL00030001.pdb	2.79	0	22.84201	-1080.04614
2V2W	matched_2V2W.BL00150001.pdb	0.809	1	23.53031	-1194.75598
2V2W	matched_2V2W.BL00190001.pdb	2.049	0	27.73436	-1164.88928
2V2W	matched_2V2W.BL00140001.pdb	2.736	0	28.34058	-1032.98303
2V2W	matched_2V2W.BL00070001.pdb	2.788	0	28.89317	-1127.5249
2V2W	matched_2V2W.BL00110001.pdb	2.22	0	30.3638	-1103.58179
2V2W	matched_2V2W.BL00010001.pdb	1.14	1	35.90128	-1213.11963
2V2X	matched_2V2X.BL00040001.pdb	1.283	1	6.6156	-1160.49939
2V2X	matched_2V2X.BL00190001.pdb	1.88	1	8.07837	-1136.1991
2V2X	matched_2V2X.BL00020001.pdb	1.881	1	10.58882	-1139.14404
2V2X	matched_2V2X.BL00120001.pdb	1.856	1	10.60935	-1132.40125
2V2X	matched_2V2X.BL00010001.pdb	1.791	1	11.4539	-1203.1969
2V2X	matched_2V2X.BL00030001.pdb	2.02	0	12.33754	-1196.51196
2V2X	matched_2V2X.BL00050001.pdb	1.762	1	12.68484	-1182.64734
2V2X	matched_2V2X.BL00180001.pdb	1.882	1	13.06728	-1113.22266
2V2X	matched_2V2X.BL00080001.pdb	1.128	1	19.72346	-1192.97888
2V2X	matched_2V2X.BL00150001.pdb	2.114	0	20.51114	-1152.53467
2V2X	matched_2V2X.BL00140001.pdb	1.405	1	22.1409	-1105.14624
2V2X	matched_2V2X.BL00070001.pdb	1.44	1	22.42399	-1078.91406
2V2X	matched_2V2X.BL00160001.pdb	1.533	1	22.58805	-1097.42456
2V2X	matched_2V2X.BL00110001.pdb	1.808	1	23.3266	-1118.90063
2V2X	matched_2V2X.BL00090001.pdb	1.783	1	23.38084	-1172.98535
2V2X	matched_2V2X.BL00100001.pdb	1.356	1	25.95228	-1089.49585
2V2X	matched_2V2X.BL00200001.pdb	1.716	1	26.71844	-1145.49622
2V2X	matched_2V2X.BL00170001.pdb	1.392	1	29.3034	-1097.32996
2V2X	matched_2V2X.BL00130001.pdb	1.364	1	29.91332	-1092.08691
2V2X	matched_2V2X.BL00060001.pdb	1.623	1	32.32811	-1140.40198
2VAA	matched_2VAA.BL00130001.pdb	1.393	1	3.18798	-1126.34619
2VAA	matched_2VAA.BL00150001.pdb	0.934	1	4.48675	-1199.54395
2VAA	matched_2VAA.BL00180001.pdb	1.455	1	6.98896	-1119.84229
2VAA	matched_2VAA.BL00080001.pdb	0.947	1	7.06161	-1201.33984
2VAA	matched_2VAA.BL00110001.pdb	1.395	1	7.5718	-1139.99561
2VAA	matched_2VAA.BL00100001.pdb	1.053	1	7.57982	-1181.49561
2VAA	matched_2VAA.BL00040001.pdb	1.414	1	9.12821	-1098.11292
2VAA	matched_2VAA.BL00120001.pdb	0.94	1	10.7808	-1158.5636
2VAA	matched_2VAA.BL00010001.pdb	1.0	1	12.84811	-1219.36694
2VAA	matched_2VAA.BL00190001.pdb	1.036	1	14.84613	-1164.11072
2VAA	matched_2VAA.BL00090001.pdb	1.234	1	16.43233	-1215.20496
2VAA	matched_2VAA.BL00030001.pdb	1.955	1	17.48067	-1033.90491
2VAA	matched_2VAA.BL00050001.pdb	1.698	1	21.70724	-1103.94836
2VAA	matched_2VAA.BL00200001.pdb	1.143	1	26.00355	-1164.07715
2VAA	matched_2VAA.BL00020001.pdb	1.395	1	27.64931	-1117.6571
2VAA	matched_2VAA.BL00170001.pdb	2.056	0	28.72309	-887.4577
2VAA	matched_2VAA.BL00140001.pdb	1.636	1	29.3292	-1062.42908
2VAA	matched_2VAA.BL00160001.pdb	1.505	1	29.51194	-1129.65466
2VAA	matched_2VAA.BL00060001.pdb	2.329	0	33.09121	-1251.05957
2VAA	matched_2VAA.BL00070001.pdb	1.608	1	49.97478	-1063.72742
2VAB	matched_2VAB.BL00070001.pdb	1.741	1	-3.4786	-1261.66736
2VAB	matched_2VAB.BL00050001.pdb	1.71	1	-0.70491	-1254.32666
2VAB	matched_2VAB.BL00030001.pdb	1.78	1	2.91697	-1210.22229
2VAB	matched_2VAB.BL00160001.pdb	1.62	1	4.40917	-1235.79675
2VAB	matched_2VAB.BL00170001.pdb	1.587	1	6.64835	-1237.03845
2VAB	matched_2VAB.BL00140001.pdb	1.183	1	7.57934	-1195.16919
2VAB	matched_2VAB.BL00040001.pdb	1.58	1	7.84769	-1203.18616
2VAB	matched_2VAB.BL00150001.pdb	1.48	1	8.95714	-1221.75598
2VAB	matched_2VAB.BL00060001.pdb	1.813	1	10.41824	-1175.28784
2VAB	matched_2VAB.BL00110001.pdb	1.256	1	13.99519	-1075.33423
2VAB	matched_2VAB.BL00130001.pdb	1.185	1	15.18257	-1074.74268
2VAB	matched_2VAB.BL00120001.pdb	1.302	1	15.28665	-1073.83423
2VAB	matched_2VAB.BL00200001.pdb	2.314	0	15.59666	-1015.14484
2VAB	matched_2VAB.BL00020001.pdb	1.251	1	16.43032	-1061.68274
2VAB	matched_2VAB.BL00090001.pdb	2.504	0	17.02463	-989.11639
2VAB	matched_2VAB.BL00180001.pdb	1.132	1	17.29122	-1084.04578
2VAB	matched_2VAB.BL00080001.pdb	1.167	1	19.43479	-1080.64307
2VAB	matched_2VAB.BL00100001.pdb	1.949	1	20.74985	-906.69513
2VAB	matched_2VAB.BL00190001.pdb	2.289	0	26.50789	-829.04309
2VAB	matched_2VAB.BL00010001.pdb	1.707	1	27.05534	-1165.74622
2VLJ	matched_2VLJ.BL00130001.pdb	1.385	1	0.33489	-1423.88049
2VLJ	matched_2VLJ.BL00190001.pdb	0.507	1	12.197	-1660.84216
2VLJ	matched_2VLJ.BL00180001.pdb	0.457	1	13.44858	-1645.88159
2VLJ	matched_2VLJ.BL00160001.pdb	0.504	1	15.16009	-1653.25525
2VLJ	matched_2VLJ.BL00090001.pdb	1.42	1	15.48232	-1501.38965
2VLJ	matched_2VLJ.BL00150001.pdb	0.596	1	15.51332	-1661.66748
2VLJ	matched_2VLJ.BL00080001.pdb	1.298	1	18.56073	-1505.37769
2VLJ	matched_2VLJ.BL00010001.pdb	1.089	1	19.50265	-1524.83423
2VLJ	matched_2VLJ.BL00050001.pdb	0.641	1	20.9839	-1640.80969
2VLJ	matched_2VLJ.BL00100001.pdb	0.713	1	21.16178	-1648.36096
2VLJ	matched_2VLJ.BL00110001.pdb	2.01	0	21.35748	-1569.39246
2VLJ	matched_2VLJ.BL00200001.pdb	0.72	1	22.57212	-1663.16626
2VLJ	matched_2VLJ.BL00170001.pdb	0.705	1	23.98157	-1592.13049
2VLJ	matched_2VLJ.BL00070001.pdb	1.489	1	27.94935	-1538.67456
2VLJ	matched_2VLJ.BL00120001.pdb	0.849	1	28.93322	-1663.78308
2VLJ	matched_2VLJ.BL00040001.pdb	1.329	1	29.0432	-1548.396
2VLJ	matched_2VLJ.BL00140001.pdb	0.874	1	31.50402	-1653.30872
2VLJ	matched_2VLJ.BL00030001.pdb	0.848	1	31.68234	-1643.49548
2VLJ	matched_2VLJ.BL00020001.pdb	1.379	1	35.80066	-1552.97168
2VLJ	matched_2VLJ.BL00060001.pdb	1.756	1	38.03543	-1526.63672
2VLK	matched_2VLK.BL00020001.pdb	1.577	1	6.09913	-1479.13867
2VLK	matched_2VLK.BL00110001.pdb	1.58	1	10.9379	-1523.00281
2VLK	matched_2VLK.BL00080001.pdb	0.978	1	13.8281	-1562.60193
2VLK	matched_2VLK.BL00040001.pdb	1.606	1	15.71387	-1523.47644
2VLK	matched_2VLK.BL00010001.pdb	1.515	1	15.76998	-1478.99609
2VLK	matched_2VLK.BL00070001.pdb	1.758	1	17.95242	-1556.0592
2VLK	matched_2VLK.BL00120001.pdb	2.421	0	21.38875	-1539.15735
2VLK	matched_2VLK.BL00180001.pdb	1.016	1	22.08578	-1654.70349
2VLK	matched_2VLK.BL00170001.pdb	1.116	1	22.3148	-1601.31226
2VLK	matched_2VLK.BL00030001.pdb	0.879	1	30.88815	-1653.04468
2VLK	matched_2VLK.BL00100001.pdb	1.239	1	32.17279	-1613.56433
2VLK	matched_2VLK.BL00160001.pdb	1.335	1	32.60118	-1575.80371
2VLK	matched_2VLK.BL00060001.pdb	1.284	1	33.72259	-1605.73169
2VLK	matched_2VLK.BL00050001.pdb	1.43	1	33.93629	-1587.82629
2VLK	matched_2VLK.BL00200001.pdb	1.655	1	38.32998	-1513.17114
2VLK	matched_2VLK.BL00190001.pdb	1.268	1	43.21242	-1587.20239
2VLK	matched_2VLK.BL00130001.pdb	2.024	0	54.98439	-1576.5011
2VLK	matched_2VLK.BL00090001.pdb	2.713	0	73.63902	-1653.21338
2VLK	matched_2VLK.BL00150001.pdb	3.383	0	84.56086	-1472.24719
2VLK	matched_2VLK.BL00140001.pdb	4.375	0	1036.51453	-1137.33325
2VLL	matched_2VLL.BL00090001.pdb	1.624	1	8.91134	-1426.27148
2VLL	matched_2VLL.BL00070001.pdb	1.168	1	17.21854	-1484.63354
2VLL	matched_2VLL.BL00020001.pdb	1.278	1	18.37278	-1429.64624
2VLL	matched_2VLL.BL00190001.pdb	1.371	1	19.87105	-1481.54883
2VLL	matched_2VLL.BL00040001.pdb	1.14	1	21.34848	-1479.96936
2VLL	matched_2VLL.BL00130001.pdb	1.341	1	23.61293	-1481.78918
2VLL	matched_2VLL.BL00150001.pdb	0.813	1	25.68957	-1596.8667
2VLL	matched_2VLL.BL00170001.pdb	0.553	1	27.591	-1643.79492
2VLL	matched_2VLL.BL00100001.pdb	1.039	1	27.93516	-1648.80408
2VLL	matched_2VLL.BL00110001.pdb	0.619	1	28.30703	-1627.40491
2VLL	matched_2VLL.BL00180001.pdb	0.537	1	28.79671	-1640.64429
2VLL	matched_2VLL.BL00010001.pdb	0.572	1	29.3411	-1644.6366
2VLL	matched_2VLL.BL00160001.pdb	1.37	1	32.62308	-1603.70007
2VLL	matched_2VLL.BL00050001.pdb	0.803	1	34.76144	-1604.0675
2VLL	matched_2VLL.BL00030001.pdb	0.984	1	34.94868	-1611.05237
2VLL	matched_2VLL.BL00140001.pdb	1.449	1	35.39592	-1541.8468
2VLL	matched_2VLL.BL00200001.pdb	1.367	1	36.06939	-1540.61523
2VLL	matched_2VLL.BL00120001.pdb	0.837	1	38.05066	-1619.26831
2VLL	matched_2VLL.BL00060001.pdb	1.149	1	39.32581	-1623.11682
2VLL	matched_2VLL.BL00080001.pdb	1.498	1	39.59921	-1541.04663
2VLR	matched_2VLR.BL00130001.pdb	1.439	1	3.54104	-1459.88159
2VLR	matched_2VLR.BL00050001.pdb	1.523	1	7.52347	-1476.81445
2VLR	matched_2VLR.BL00020001.pdb	1.414	1	8.95007	-1459.46472
2VLR	matched_2VLR.BL00090001.pdb	0.993	1	11.04222	-1507.64648
2VLR	matched_2VLR.BL00110001.pdb	1.169	1	15.85093	-1569.50391
2VLR	matched_2VLR.BL00170001.pdb	1.864	1	18.68484	-1468.18323
2VLR	matched_2VLR.BL00100001.pdb	2.095	0	18.94737	-1554.90869
2VLR	matched_2VLR.BL00150001.pdb	2.502	0	19.17865	-1548.6709
2VLR	matched_2VLR.BL00040001.pdb	1.57	1	19.82939	-1519.27368
2VLR	matched_2VLR.BL00190001.pdb	0.874	1	22.26274	-1673.46973
2VLR	matched_2VLR.BL00180001.pdb	1.417	1	26.6467	-1561.78052
2VLR	matched_2VLR.BL00120001.pdb	1.42	1	27.38083	-1584.53076
2VLR	matched_2VLR.BL00080001.pdb	1.345	1	27.50993	-1555.46765
2VLR	matched_2VLR.BL00030001.pdb	1.222	1	29.25283	-1601.73291
2VLR	matched_2VLR.BL00200001.pdb	1.461	1	30.13132	-1624.53528
2VLR	matched_2VLR.BL00070001.pdb	1.247	1	32.49986	-1617.85791
2VLR	matched_2VLR.BL00160001.pdb	1.887	1	41.24839	-1546.68542
2VLR	matched_2VLR.BL00010001.pdb	1.83	1	51.94955	-1524.51404
2VLR	matched_2VLR.BL00140001.pdb	1.493	1	65.62445	-1354.81006
2VLR	matched_2VLR.BL00060001.pdb	3.353	0	1160.0592	-1115.15955
2X4O	matched_2X4O.BL00030001.pdb	1.744	1	9.60782	-1085.86169
2X4O	matched_2X4O.BL00090001.pdb	2.291	0	10.51904	-1205.28223
2X4O	matched_2X4O.BL00140001.pdb	1.745	1	10.63332	-1120.27234
2X4O	matched_2X4O.BL00080001.pdb	1.947	1	13.27376	-1145.98425
2X4O	matched_2X4O.BL00060001.pdb	2.033	0	13.87242	-1094.26855
2X4O	matched_2X4O.BL00020001.pdb	2.366	0	14.17818	-1204.21436
2X4O	matched_2X4O.BL00170001.pdb	1.052	1	14.26046	-1109.98792
2X4O	matched_2X4O.BL00120001.pdb	1.764	1	14.68076	-1106.8468
2X4O	matched_2X4O.BL00040001.pdb	1.205	1	14.83823	-1136.98328
2X4O	matched_2X4O.BL00150001.pdb	1.09	1	15.77864	-1142.28064
2X4O	matched_2X4O.BL00180001.pdb	1.247	1	16.20658	-1169.12781
2X4O	matched_2X4O.BL00130001.pdb	1.628	1	19.26613	-1094.10986
2X4O	matched_2X4O.BL00200001.pdb	2.16	0	20.02319	-1111.18909
2X4O	matched_2X4O.BL00100001.pdb	1.729	1	20.93233	-1081.79993
2X4O	matched_2X4O.BL00050001.pdb	1.868	1	23.72043	-1184.66675
2X4O	matched_2X4O.BL00010001.pdb	2.72	0	25.50073	-1179.47205
2X4O	matched_2X4O.BL00160001.pdb	1.947	1	26.48992	-1106.22925
2X4O	matched_2X4O.BL00070001.pdb	2.665	0	28.35151	-1137.6759
2X4O	matched_2X4O.BL00110001.pdb	2.641	0	28.61416	-1142.52209
2X4O	matched_2X4O.BL00190001.pdb	2.564	0	36.43932	-1141.19727
2X4S	matched_2X4S.BL00040001.pdb	1.716	1	-1.14556	-908.35565
2X4S	matched_2X4S.BL00150001.pdb	2.561	0	0.41297	-744.0954
2X4S	matched_2X4S.BL00100001.pdb	1.624	1	1.80894	-1093.41724
2X4S	matched_2X4S.BL00170001.pdb	1.843	1	2.23344	-917.5766
2X4S	matched_2X4S.BL00140001.pdb	1.18	1	3.21041	-887.83362
2X4S	matched_2X4S.BL00130001.pdb	1.931	1	3.46357	-870.84882
2X4S	matched_2X4S.BL00010001.pdb	1.743	1	5.57138	-862.17657
2X4S	matched_2X4S.BL00020001.pdb	1.784	1	6.85146	-906.51672
2X4S	matched_2X4S.BL00190001.pdb	1.75	1	7.76992	-879.18347
2X4S	matched_2X4S.BL00090001.pdb	2.021	0	10.63017	-1081.0376
2X4S	matched_2X4S.BL00080001.pdb	2.006	0	10.84619	-883.66382
2X4S	matched_2X4S.BL00110001.pdb	1.836	1	11.33651	-853.42328
2X4S	matched_2X4S.BL00120001.pdb	1.855	1	11.43848	-841.48712
2X4S	matched_2X4S.BL00160001.pdb	2.082	0	12.12587	-1080.5238
2X4S	matched_2X4S.BL00030001.pdb	1.856	1	13.31184	-865.24847
2X4S	matched_2X4S.BL00060001.pdb	1.608	1	15.09576	-859.89722
2X4S	matched_2X4S.BL00200001.pdb	2.044	0	16.94417	-901.61835
2X4S	matched_2X4S.BL00050001.pdb	2.404	0	18.40468	-743.37543
2X4S	matched_2X4S.BL00070001.pdb	2.168	0	20.75372	-1088.43677
2X4S	matched_2X4S.BL00180001.pdb	2.037	0	26.70108	-927.23688
2X4R	matched_2X4R.BL00180001.pdb	1.32	1	11.42138	-1136.77319
2X4R	matched_2X4R.BL00200001.pdb	1.453	1	14.63358	-1157.54443
2X4R	matched_2X4R.BL00040001.pdb	1.441	1	14.75775	-1144.74268
2X4R	matched_2X4R.BL00150001.pdb	0.509	1	14.92734	-1132.0332
2X4R	matched_2X4R.BL00160001.pdb	2.352	0	15.256	-1100.70154
2X4R	matched_2X4R.BL00090001.pdb	0.652	1	16.41695	-1148.59558
2X4R	matched_2X4R.BL00050001.pdb	1.267	1	17.77236	-1119.46912
2X4R	matched_2X4R.BL00190001.pdb	0.582	1	17.89432	-1161.06934
2X4R	matched_2X4R.BL00170001.pdb	0.508	1	18.08719	-1131.51343
2X4R	matched_2X4R.BL00140001.pdb	0.63	1	19.16997	-1131.20801
2X4R	matched_2X4R.BL00070001.pdb	0.505	1	19.61413	-1127.27954
2X4R	matched_2X4R.BL00010001.pdb	0.577	1	21.10221	-1147.21667
2X4R	matched_2X4R.BL00130001.pdb	0.827	1	21.17784	-1169.46167
2X4R	matched_2X4R.BL00060001.pdb	2.307	0	26.44949	-1052.72229
2X4R	matched_2X4R.BL00030001.pdb	2.267	0	27.8469	-1082.74548
2X4R	matched_2X4R.BL00080001.pdb	2.321	0	28.44383	-1019.84186
2X4R	matched_2X4R.BL00110001.pdb	1.386	1	31.19164	-1118.90942
2X4R	matched_2X4R.BL00120001.pdb	2.331	0	40.19192	-1084.7085
2X4R	matched_2X4R.BL00100001.pdb	2.172	0	49.84041	-1122.36987
2X4R	matched_2X4R.BL00020001.pdb	2.29	0	83.66406	-835.37732
2X4U	matched_2X4U.BL00120001.pdb	1.001	1	6.27039	-803.80707
2X4U	matched_2X4U.BL00200001.pdb	2.183	0	9.58656	-770.17627
2X4U	matched_2X4U.BL00170001.pdb	1.169	1	11.28226	-764.78162
2X4U	matched_2X4U.BL00030001.pdb	1.914	1	12.3688	-755.94763
2X4U	matched_2X4U.BL00150001.pdb	0.964	1	13.32883	-736.61652
2X4U	matched_2X4U.BL00140001.pdb	1.012	1	13.69282	-789.70416
2X4U	matched_2X4U.BL00080001.pdb	2.131	0	13.93661	-753.46094
2X4U	matched_2X4U.BL00040001.pdb	2.342	0	14.46787	-672.43164
2X4U	matched_2X4U.BL00020001.pdb	1.073	1	14.9204	-763.22906
2X4U	matched_2X4U.BL00050001.pdb	1.193	1	14.94862	-743.42761
2X4U	matched_2X4U.BL00100001.pdb	1.036	1	17.01835	-797.72961
2X4U	matched_2X4U.BL00060001.pdb	1.008	1	17.68841	-730.63354
2X4U	matched_2X4U.BL00110001.pdb	1.191	1	19.80944	-710.17065
2X4U	matched_2X4U.BL00090001.pdb	2.308	0	20.16755	-771.24097
2X4U	matched_2X4U.BL00130001.pdb	2.44	0	21.83861	-665.00275
2X4U	matched_2X4U.BL00010001.pdb	1.99	1	22.33243	-784.55621
2X4U	matched_2X4U.BL00070001.pdb	2.782	0	32.05098	-741.84875
2X4U	matched_2X4U.BL00180001.pdb	1.715	1	36.282	-775.40485
2X4U	matched_2X4U.BL00160001.pdb	2.662	0	43.45405	-680.77313
2X4U	matched_2X4U.BL00190001.pdb	1.898	1	53.45861	-779.38116
2XFX	matched_2XFX.BL00010001.pdb	2.247	0	11.52546	-1230.43018
2XFX	matched_2XFX.BL00080001.pdb	4.345	0	16.50552	-1184.22693
2XFX	matched_2XFX.BL00150001.pdb	4.274	0	17.51148	-1112.45911
2XFX	matched_2XFX.BL00070001.pdb	4.417	0	18.7687	-1138.39172
2XFX	matched_2XFX.BL00160001.pdb	4.108	0	21.50647	-1042.76282
2XFX	matched_2XFX.BL00140001.pdb	2.653	0	28.27174	-1203.60022
2XFX	matched_2XFX.BL00050001.pdb	3.593	0	28.75224	-1048.69897
2XFX	matched_2XFX.BL00060001.pdb	3.811	0	30.99374	-1044.08215
2XFX	matched_2XFX.BL00100001.pdb	3.296	0	33.08769	-1069.42712
2XFX	matched_2XFX.BL00170001.pdb	3.948	0	33.10194	-998.91736
2XFX	matched_2XFX.BL00120001.pdb	2.765	0	34.31369	-1057.66846
2XFX	matched_2XFX.BL00030001.pdb	2.576	0	37.57652	-1041.69507
2XFX	matched_2XFX.BL00180001.pdb	4.109	0	40.22662	-976.66071
2XFX	matched_2XFX.BL00200001.pdb	3.396	0	41.47836	-1113.22046
2XFX	matched_2XFX.BL00020001.pdb	3.449	0	41.64254	-1020.70642
2XFX	matched_2XFX.BL00130001.pdb	3.705	0	43.01603	-1164.97803
2XFX	matched_2XFX.BL00190001.pdb	3.817	0	43.16599	-851.34137
2XFX	matched_2XFX.BL00090001.pdb	3.147	0	44.61481	-1112.55835
2XFX	matched_2XFX.BL00110001.pdb	4.276	0	46.07896	-1053.29224
2XFX	matched_2XFX.BL00040001.pdb	4.033	0	53.93501	-1018.26892
2XPG	matched_2XPG.BL00180001.pdb	2.328	0	-7.33962	-1214.86938
2XPG	matched_2XPG.BL00130001.pdb	2.231	0	-5.17743	-1361.26587
2XPG	matched_2XPG.BL00040001.pdb	2.328	0	-3.36748	-1200.11877
2XPG	matched_2XPG.BL00050001.pdb	1.563	1	-1.92232	-1164.05017
2XPG	matched_2XPG.BL00190001.pdb	1.64	1	-1.40093	-1136.44092
2XPG	matched_2XPG.BL00140001.pdb	1.586	1	-0.61378	-1149.41638
2XPG	matched_2XPG.BL00020001.pdb	2.286	0	1.2112	-1172.95312
2XPG	matched_2XPG.BL00060001.pdb	1.555	1	1.2799	-1184.49963
2XPG	matched_2XPG.BL00070001.pdb	1.829	1	1.6365	-1417.91443
2XPG	matched_2XPG.BL00160001.pdb	1.508	1	2.36333	-1394.62024
2XPG	matched_2XPG.BL00170001.pdb	2.33	0	3.6586	-1168.51001
2XPG	matched_2XPG.BL00010001.pdb	1.273	1	4.40531	-1443.81079
2XPG	matched_2XPG.BL00080001.pdb	2.141	0	4.47421	-1150.4873
2XPG	matched_2XPG.BL00090001.pdb	1.748	1	7.92995	-1379.00439
2XPG	matched_2XPG.BL00030001.pdb	1.25	1	10.9116	-1438.93262
2XPG	matched_2XPG.BL00120001.pdb	2.031	0	11.75602	-1397.46387
2XPG	matched_2XPG.BL00150001.pdb	2.238	0	14.98525	-1356.86877
2XPG	matched_2XPG.BL00100001.pdb	1.187	1	17.8415	-1358.4801
2XPG	matched_2XPG.BL00110001.pdb	2.073	0	17.86193	-1327.21729
2XPG	matched_2XPG.BL00200001.pdb	1.333	1	21.48508	-1339.46216
2YEZ	matched_2YEZ.BL00090001.pdb	3.591	0	12.49286	-1190.4906
2YEZ	matched_2YEZ.BL00020001.pdb	3.672	0	14.47641	-1191.44238
2YEZ	matched_2YEZ.BL00130001.pdb	3.9	0	15.85801	-1126.40027
2YEZ	matched_2YEZ.BL00120001.pdb	3.579	0	15.96532	-1193.0791
2YEZ	matched_2YEZ.BL00170001.pdb	3.9	0	15.96708	-1107.84399
2YEZ	matched_2YEZ.BL00110001.pdb	3.108	0	17.54997	-1407.48535
2YEZ	matched_2YEZ.BL00180001.pdb	3.093	0	18.09964	-1396.0498
2YEZ	matched_2YEZ.BL00040001.pdb	3.471	0	18.73198	-1232.83301
2YEZ	matched_2YEZ.BL00150001.pdb	3.524	0	21.13639	-1179.04797
2YEZ	matched_2YEZ.BL00030001.pdb	3.146	0	22.14108	-1402.53137
2YEZ	matched_2YEZ.BL00100001.pdb	3.04	0	22.17877	-1472.32959
2YEZ	matched_2YEZ.BL00200001.pdb	3.113	0	23.03655	-1467.80591
2YEZ	matched_2YEZ.BL00190001.pdb	3.503	0	28.48107	-1300.34253
2YEZ	matched_2YEZ.BL00070001.pdb	3.484	0	28.84305	-1185.61414
2YEZ	matched_2YEZ.BL00060001.pdb	3.445	0	30.03094	-1048.76245
2YEZ	matched_2YEZ.BL00050001.pdb	3.251	0	30.90089	-1421.31116
2YEZ	matched_2YEZ.BL00080001.pdb	2.708	0	35.59547	-1490.6189
2YEZ	matched_2YEZ.BL00010001.pdb	3.1	0	37.40639	-1419.10693
2YEZ	matched_2YEZ.BL00140001.pdb	3.233	0	37.88224	-1363.1886
2YEZ	matched_2YEZ.BL00160001.pdb	2.544	0	56.46199	-1479.32104
2YF1	matched_2YF1.BL00110001.pdb	1.903	1	1.25475	-962.52039
2YF1	matched_2YF1.BL00180001.pdb	3.585	0	3.96053	-711.20007
2YF1	matched_2YF1.BL00190001.pdb	3.675	0	8.6316	-656.89557
2YF1	matched_2YF1.BL00060001.pdb	4.32	0	9.82236	-795.72302
2YF1	matched_2YF1.BL00040001.pdb	1.773	1	10.62843	-981.51532
2YF1	matched_2YF1.BL00140001.pdb	4.329	0	11.01523	-718.21155
2YF1	matched_2YF1.BL00130001.pdb	3.473	0	12.17802	-655.15179
2YF1	matched_2YF1.BL00150001.pdb	3.693	0	12.29303	-691.08936
