caseID	modelID	RMSD	target	DR	HS
1QSF	matched_1QSF.BL00170001.pdb	0.756	1	49.73561	-1359.81543
1QSF	matched_1QSF.BL00180001.pdb	1.691	0	44.94585	-1337.01379
1QSF	matched_1QSF.BL00190001.pdb	1.098	1	31.86216	-1357.43848
1QSF	matched_1QSF.BL00200001.pdb	2.139	0	36.14375	-1229.37195
2NX5	matched_2NX5.BL00010001.pdb	2.968	0	11.31031	-1188.85522
2NX5	matched_2NX5.BL00020001.pdb	1.572	0	13.62552	-1282.74158
2NX5	matched_2NX5.BL00030001.pdb	3.17	0	15.74113	-1333.09363
2NX5	matched_2NX5.BL00040001.pdb	3.048	0	8.41805	-1226.03174
2NX5	matched_2NX5.BL00050001.pdb	2.73	0	7.81505	-1197.70654
2NX5	matched_2NX5.BL00060001.pdb	2.945	0	33.09887	-1195.67419
2NX5	matched_2NX5.BL00070001.pdb	2.803	0	19.88773	-1203.10376
2NX5	matched_2NX5.BL00080001.pdb	2.788	0	6.18623	-1173.34314
2NX5	matched_2NX5.BL00090001.pdb	2.837	0	16.46294	-1187.24854
2NX5	matched_2NX5.BL00100001.pdb	2.812	0	38.32427	-1217.43518
2NX5	matched_2NX5.BL00110001.pdb	2.954	0	17.11472	-1190.5697
2NX5	matched_2NX5.BL00120001.pdb	3.332	0	15.99582	-1303.43091
2NX5	matched_2NX5.BL00130001.pdb	2.925	0	23.39547	-1233.5874
2NX5	matched_2NX5.BL00140001.pdb	2.89	0	14.91789	-1194.71069
2NX5	matched_2NX5.BL00150001.pdb	1.897	0	19.50769	-1162.20752
2NX5	matched_2NX5.BL00160001.pdb	3.003	0	27.34846	-1308.82104
2NX5	matched_2NX5.BL00170001.pdb	2.092	0	30.47336	-1111.61084
2NX5	matched_2NX5.BL00180001.pdb	3.034	0	33.22957	-1146.85962
2NX5	matched_2NX5.BL00190001.pdb	3.308	0	15.18442	-1191.20996
2NX5	matched_2NX5.BL00200001.pdb	2.873	0	9.32549	-1179.06482
3DXA	matched_3DXA.BL00010001.pdb	2.194	0	-2.04823	-1424.02454
3DXA	matched_3DXA.BL00020001.pdb	2.061	0	29.68241	-1248.73596
3DXA	matched_3DXA.BL00030001.pdb	2.222	0	29.97439	-1230.52759
3DXA	matched_3DXA.BL00040001.pdb	2.281	0	8.34826	-1494.63831
3DXA	matched_3DXA.BL00050001.pdb	1.368	0	9.5351	-1173.86267
3DXA	matched_3DXA.BL00060001.pdb	2.066	0	40.93668	-1217.88
3DXA	matched_3DXA.BL00070001.pdb	1.888	0	15.64392	-1304.03137
3DXA	matched_3DXA.BL00080001.pdb	1.765	0	34.81092	-1236.65125
3DXA	matched_3DXA.BL00090001.pdb	2.621	0	5.91875	-1450.92786
3DXA	matched_3DXA.BL00100001.pdb	2.258	0	-6.45157	-1449.87402
3DXA	matched_3DXA.BL00110001.pdb	1.822	0	16.38351	-1221.99011
3DXA	matched_3DXA.BL00120001.pdb	2.122	0	23.01147	-1234.3728
3DXA	matched_3DXA.BL00130001.pdb	1.954	0	31.00582	-1141.88257
3DXA	matched_3DXA.BL00140001.pdb	2.521	0	-0.31175	-1406.09058
3DXA	matched_3DXA.BL00150001.pdb	1.987	0	2.38732	-1259.0802
3DXA	matched_3DXA.BL00160001.pdb	1.576	0	14.33579	-1270.93652
3DXA	matched_3DXA.BL00170001.pdb	2.336	0	3.85069	-1354.92188
3DXA	matched_3DXA.BL00180001.pdb	1.962	0	25.39491	-1154.48523
3DXA	matched_3DXA.BL00190001.pdb	1.894	0	19.46113	-1272.86108
3DXA	matched_3DXA.BL00200001.pdb	1.952	0	20.67065	-1275.52649
1BD2	matched_1BD2.BL00010001.pdb	1.423	0	46.10047	-1530.15308
1BD2	matched_1BD2.BL00020001.pdb	1.512	0	45.44297	-1507.68945
1BD2	matched_1BD2.BL00030001.pdb	1.268	0	32.75834	-1555.1178
1BD2	matched_1BD2.BL00040001.pdb	1.148	1	34.14594	-1613.88672
1BD2	matched_1BD2.BL00050001.pdb	1.253	1	28.88823	-1546.08594
1BD2	matched_1BD2.BL00060001.pdb	1.262	0	27.77196	-1521.82581
1BD2	matched_1BD2.BL00070001.pdb	1.888	0	32.50874	-1506.43237
1BD2	matched_1BD2.BL00080001.pdb	1.392	0	33.5494	-1537.70032
1BD2	matched_1BD2.BL00090001.pdb	1.241	1	30.65407	-1552.05029
1BD2	matched_1BD2.BL00100001.pdb	1.282	0	45.97237	-1499.40771
1BD2	matched_1BD2.BL00110001.pdb	1.21	0	34.31662	-1552.13586
1BD2	matched_1BD2.BL00120001.pdb	1.668	0	53.18283	-1458.22034
1BD2	matched_1BD2.BL00130001.pdb	1.302	0	32.78622	-1502.0127
1BD2	matched_1BD2.BL00140001.pdb	1.301	1	29.25091	-1576.24854
1BD2	matched_1BD2.BL00150001.pdb	1.914	0	40.17577	-1474.0293
1BD2	matched_1BD2.BL00160001.pdb	1.238	1	26.25592	-1563.82507
1BD2	matched_1BD2.BL00170001.pdb	1.406	0	43.76576	-1595.36816
1BD2	matched_1BD2.BL00180001.pdb	1.267	0	33.03492	-1499.0686
1BD2	matched_1BD2.BL00190001.pdb	1.303	0	35.12939	-1553.99573
1BD2	matched_1BD2.BL00200001.pdb	1.059	1	34.23741	-1564.24731
1LP9	matched_1LP9.BL00010001.pdb	0.693	1	44.14725	-1508.0896
1LP9	matched_1LP9.BL00020001.pdb	1.48	0	55.6932	-1372.69275
1LP9	matched_1LP9.BL00030001.pdb	0.594	1	34.26066	-1534.40186
1LP9	matched_1LP9.BL00040001.pdb	1.362	0	40.10123	-1519.90552
1LP9	matched_1LP9.BL00050001.pdb	0.941	1	44.1113	-1450.96155
1LP9	matched_1LP9.BL00060001.pdb	0.945	1	51.18908	-1489.22937
1LP9	matched_1LP9.BL00070001.pdb	0.989	1	62.50459	-1447.0968
1LP9	matched_1LP9.BL00080001.pdb	1.409	0	34.53339	-1525.86816
1LP9	matched_1LP9.BL00090001.pdb	1.448	0	28.96425	-1548.11182
1LP9	matched_1LP9.BL00100001.pdb	1.486	0	55.48331	-1367.34082
1LP9	matched_1LP9.BL00110001.pdb	1.291	0	40.34607	-1496.50879
1LP9	matched_1LP9.BL00120001.pdb	0.676	1	40.6627	-1533.75781
1LP9	matched_1LP9.BL00130001.pdb	0.582	1	35.42624	-1543.37988
1LP9	matched_1LP9.BL00140001.pdb	1.499	0	39.1104	-1507.427
1LP9	matched_1LP9.BL00150001.pdb	1.297	0	36.06937	-1513.20544
1LP9	matched_1LP9.BL00160001.pdb	1.715	0	71.9637	-1498.64417
1LP9	matched_1LP9.BL00170001.pdb	1.5	0	82.05411	-1484.10889
1LP9	matched_1LP9.BL00180001.pdb	0.607	1	34.68056	-1549.85291
1LP9	matched_1LP9.BL00190001.pdb	0.943	1	61.75603	-1443.41443
1LP9	matched_1LP9.BL00200001.pdb	0.581	1	35.74335	-1515.10718
2CKB	matched_2CKB.BL00010001.pdb	0.929	1	25.18361	-1360.28955
2CKB	matched_2CKB.BL00020001.pdb	0.942	1	48.71526	-1411.28467
2CKB	matched_2CKB.BL00030001.pdb	0.926	1	54.22842	-1404.29297
2CKB	matched_2CKB.BL00040001.pdb	1.121	1	15.05083	-1336.34326
2CKB	matched_2CKB.BL00050001.pdb	0.96	1	22.98905	-1383.44202
2CKB	matched_2CKB.BL00060001.pdb	1.148	1	14.9483	-1352.38
2CKB	matched_2CKB.BL00070001.pdb	1.003	1	27.70959	-1329.04175
2CKB	matched_2CKB.BL00080001.pdb	1.032	1	-20.65379	-1324.76855
2CKB	matched_2CKB.BL00090001.pdb	1.005	1	-9.248	-1349.01367
2CKB	matched_2CKB.BL00100001.pdb	1.076	1	12.9819	-1280.63269
2CKB	matched_2CKB.BL00110001.pdb	1.049	1	-11.81327	-1335.62598
2CKB	matched_2CKB.BL00120001.pdb	1.364	1	-10.83064	-1327.24902
2CKB	matched_2CKB.BL00130001.pdb	0.985	1	28.08463	-1273.20557
2CKB	matched_2CKB.BL00140001.pdb	1.049	1	-20.42678	-1335.33057
2CKB	matched_2CKB.BL00150001.pdb	1.14	1	16.99299	-1323.85498
2CKB	matched_2CKB.BL00160001.pdb	1.013	1	-19.23797	-1340.7428
2CKB	matched_2CKB.BL00170001.pdb	1.119	1	17.18407	-1365.98462
2CKB	matched_2CKB.BL00180001.pdb	0.98	1	29.71548	-1292.08972
2CKB	matched_2CKB.BL00190001.pdb	0.911	1	31.19668	-1339.53723
2CKB	matched_2CKB.BL00200001.pdb	1.019	1	12.91116	-1290.08887
2GJ6	matched_2GJ6.BL00010001.pdb	1.301	1	43.58276	-1236.39746
2GJ6	matched_2GJ6.BL00020001.pdb	1.066	1	28.36915	-1257.41748
2GJ6	matched_2GJ6.BL00030001.pdb	1.818	0	35.28023	-1111.82959
2GJ6	matched_2GJ6.BL00040001.pdb	2.026	0	21.24701	-1061.7002
2GJ6	matched_2GJ6.BL00050001.pdb	1.901	0	143.57222	-904.25269
2GJ6	matched_2GJ6.BL00060001.pdb	1.576	0	39.70796	-1139.00659
2GJ6	matched_2GJ6.BL00070001.pdb	1.018	1	29.34188	-1285.20776
2GJ6	matched_2GJ6.BL00080001.pdb	1.07	1	44.64607	-1305.21326
2GJ6	matched_2GJ6.BL00090001.pdb	1.133	1	42.19386	-1309.82092
2GJ6	matched_2GJ6.BL00100001.pdb	1.198	1	35.64017	-1212.82495
2GJ6	matched_2GJ6.BL00110001.pdb	1.307	0	27.56662	-1234.48877
2GJ6	matched_2GJ6.BL00120001.pdb	1.299	0	39.50729	-1238.22571
2GJ6	matched_2GJ6.BL00130001.pdb	1.561	0	42.88716	-1143.5531
2GJ6	matched_2GJ6.BL00140001.pdb	1.254	0	27.89655	-1213.70447
2GJ6	matched_2GJ6.BL00150001.pdb	2.015	0	113.14487	-942.91437
2GJ6	matched_2GJ6.BL00160001.pdb	1.87	0	58.43227	-959.40979
2GJ6	matched_2GJ6.BL00170001.pdb	1.166	1	30.1404	-1255.47412
2GJ6	matched_2GJ6.BL00180001.pdb	1.376	0	28.85417	-1220.22449
2GJ6	matched_2GJ6.BL00190001.pdb	2.234	0	43.79671	-1051.24792
2GJ6	matched_2GJ6.BL00200001.pdb	0.965	1	30.95425	-1349.36499
1FO0	matched_1FO0.BL00010001.pdb	1.459	0	65.08401	-1077.79028
1FO0	matched_1FO0.BL00020001.pdb	1.469	0	50.72996	-1188.91467
1FO0	matched_1FO0.BL00030001.pdb	1.422	0	60.45412	-1068.73291
1FO0	matched_1FO0.BL00040001.pdb	1.342	0	79.34693	-945.35358
1FO0	matched_1FO0.BL00050001.pdb	1.254	1	55.76794	-1107.92871
1FO0	matched_1FO0.BL00060001.pdb	1.755	0	33.85788	-933.88464
1FO0	matched_1FO0.BL00070001.pdb	0.724	1	61.91437	-1161.94592
1FO0	matched_1FO0.BL00080001.pdb	0.81	1	83.79169	-1142.04004
1FO0	matched_1FO0.BL00090001.pdb	1.435	0	63.09306	-1084.29578
1FO0	matched_1FO0.BL00100001.pdb	1.181	1	57.21823	-1130.33398
1FO0	matched_1FO0.BL00110001.pdb	1.351	1	58.06787	-1185.09949
1FO0	matched_1FO0.BL00120001.pdb	1.77	0	56.90115	-1199.10022
1FO0	matched_1FO0.BL00130001.pdb	1.292	1	46.7546	-1190.38
1FO0	matched_1FO0.BL00140001.pdb	1.546	0	71.09966	-1041.23596
1FO0	matched_1FO0.BL00150001.pdb	1.427	0	52.46611	-1183.36389
1FO0	matched_1FO0.BL00160001.pdb	1.496	0	43.50683	-1189.01501
1FO0	matched_1FO0.BL00170001.pdb	1.304	1	50.06464	-1168.04077
1FO0	matched_1FO0.BL00180001.pdb	1.707	0	34.9021	-951.54675
1FO0	matched_1FO0.BL00190001.pdb	1.535	0	61.10904	-1049.15027
1FO0	matched_1FO0.BL00200001.pdb	1.202	1	61.52623	-1170.48022
1KJ2	matched_1KJ2.BL00010001.pdb	0.532	1	-7.44944	-1378.6687
1KJ2	matched_1KJ2.BL00020001.pdb	0.5	1	2.23043	-1400.42065
1KJ2	matched_1KJ2.BL00030001.pdb	0.502	1	-4.05347	-1397.50781
1KJ2	matched_1KJ2.BL00040001.pdb	0.489	1	3.27058	-1387.27368
1KJ2	matched_1KJ2.BL00050001.pdb	0.993	1	102.25454	-1356.80334
1KJ2	matched_1KJ2.BL00060001.pdb	0.461	1	12.86618	-1380.34839
1KJ2	matched_1KJ2.BL00070001.pdb	0.522	1	-7.21225	-1391.38123
1KJ2	matched_1KJ2.BL00080001.pdb	0.536	1	-2.34451	-1384.44397
1KJ2	matched_1KJ2.BL00090001.pdb	0.564	1	3.1304	-1388.50232
1KJ2	matched_1KJ2.BL00100001.pdb	0.55	1	-2.7347	-1365.17468
1KJ2	matched_1KJ2.BL00110001.pdb	0.535	1	-5.03762	-1408.1084
1KJ2	matched_1KJ2.BL00120001.pdb	0.527	1	-7.32516	-1373.86829
1KJ2	matched_1KJ2.BL00130001.pdb	1.12	1	82.37361	-1134.99683
1KJ2	matched_1KJ2.BL00140001.pdb	0.5	1	-9.64881	-1402.24109
1KJ2	matched_1KJ2.BL00150001.pdb	0.53	1	-1.00723	-1381.07764
1KJ2	matched_1KJ2.BL00160001.pdb	0.607	1	-7.20126	-1361.48486
1KJ2	matched_1KJ2.BL00170001.pdb	0.619	1	14.61774	-1444.90674
1KJ2	matched_1KJ2.BL00180001.pdb	0.518	1	-6.66936	-1397.49768
1KJ2	matched_1KJ2.BL00190001.pdb	0.543	1	6.99049	-1384.42065
1KJ2	matched_1KJ2.BL00200001.pdb	0.586	1	8.3358	-1381.52271
1NAM	matched_1NAM.BL00010001.pdb	1.13	1	24.05841	-1064.01111
1NAM	matched_1NAM.BL00020001.pdb	1.136	1	-3.82899	-1006.25226
1NAM	matched_1NAM.BL00030001.pdb	0.714	1	-3.12932	-1115.24731
1NAM	matched_1NAM.BL00040001.pdb	0.568	1	-20.77187	-1215.43555
1NAM	matched_1NAM.BL00050001.pdb	1.152	0	-4.17137	-1032.5271
1NAM	matched_1NAM.BL00060001.pdb	0.884	1	-5.33459	-1084.17883
1NAM	matched_1NAM.BL00070001.pdb	0.888	1	-13.16023	-1229.09521
1NAM	matched_1NAM.BL00080001.pdb	0.832	1	-16.29483	-1214.29932
1NAM	matched_1NAM.BL00090001.pdb	1.468	0	6.149	-976.54547
1NAM	matched_1NAM.BL00100001.pdb	0.882	1	-18.39347	-1198.63184
1NAM	matched_1NAM.BL00110001.pdb	0.967	1	7.01228	-1159.3446
1NAM	matched_1NAM.BL00120001.pdb	0.545	1	-24.29919	-1218.26257
1NAM	matched_1NAM.BL00130001.pdb	0.786	1	-15.56659	-1198.17859
1NAM	matched_1NAM.BL00140001.pdb	0.758	1	11.99225	-1193.02051
1NAM	matched_1NAM.BL00150001.pdb	1.748	0	39.42269	-931.15497
1NAM	matched_1NAM.BL00160001.pdb	0.929	1	11.07693	-1231.03418
1NAM	matched_1NAM.BL00170001.pdb	0.592	1	-10.53678	-1233.59229
1NAM	matched_1NAM.BL00180001.pdb	0.848	1	13.63058	-1178.19519
1NAM	matched_1NAM.BL00190001.pdb	1.227	1	11.34385	-1187.32202
1NAM	matched_1NAM.BL00200001.pdb	0.519	1	-22.95959	-1218.73291
3FFC	matched_3FFC.BL00010001.pdb	0.63	1	-16.36969	-758.03644
3FFC	matched_3FFC.BL00020001.pdb	0.782	1	-23.06931	-883.34589
3FFC	matched_3FFC.BL00030001.pdb	2.006	0	11.25585	-815.25934
3FFC	matched_3FFC.BL00040001.pdb	2.087	0	8.07483	-870.08478
3FFC	matched_3FFC.BL00050001.pdb	2.02	0	8.26219	-844.47772
3FFC	matched_3FFC.BL00060001.pdb	2.383	0	-0.74587	-889.80292
3FFC	matched_3FFC.BL00070001.pdb	1.962	0	1.06849	-911.16852
3FFC	matched_3FFC.BL00080001.pdb	2.416	0	9.24027	-874.76959
3FFC	matched_3FFC.BL00090001.pdb	0.794	1	-9.12139	-748.17133
3FFC	matched_3FFC.BL00100001.pdb	1.907	0	-6.88499	-842.81555
3FFC	matched_3FFC.BL00110001.pdb	0.843	1	-10.17457	-880.80383
3FFC	matched_3FFC.BL00120001.pdb	1.219	0	11.88723	-789.17847
3FFC	matched_3FFC.BL00130001.pdb	1.84	0	10.43497	-825.4881
3FFC	matched_3FFC.BL00140001.pdb	1.01	1	-11.96822	-741.63702
3FFC	matched_3FFC.BL00150001.pdb	2.067	0	24.53477	-829.62836
3FFC	matched_3FFC.BL00160001.pdb	2.028	0	9.57591	-926.33643
3FFC	matched_3FFC.BL00170001.pdb	0.66	1	-17.05993	-711.85358
3FFC	matched_3FFC.BL00180001.pdb	1.983	0	12.36551	-788.12952
3FFC	matched_3FFC.BL00190001.pdb	2.622	0	11.20658	-902.7135
3FFC	matched_3FFC.BL00200001.pdb	0.757	1	-16.93026	-886.36206
2F54	matched_2F54.BL00010001.pdb	0.857	1	6.01413	-1435.71277
2F54	matched_2F54.BL00020001.pdb	2.057	0	19.56532	-1454.54456
2F54	matched_2F54.BL00030001.pdb	0.441	1	13.25092	-1430.18433
2F54	matched_2F54.BL00040001.pdb	1.711	0	26.45793	-1439.08813
2F54	matched_2F54.BL00050001.pdb	1.034	1	20.84058	-1336.79712
2F54	matched_2F54.BL00060001.pdb	2.025	0	35.39096	-1390.58191
2F54	matched_2F54.BL00070001.pdb	0.373	1	19.10007	-1404.50549
2F54	matched_2F54.BL00080001.pdb	0.729	1	5.67024	-1403.96594
2F54	matched_2F54.BL00090001.pdb	0.661	1	18.98857	-1431.1604
2F54	matched_2F54.BL00100001.pdb	0.909	1	8.39151	-1414.24939
2F54	matched_2F54.BL00110001.pdb	2.077	0	12.3723	-1434.47034
2F54	matched_2F54.BL00120001.pdb	0.76	1	17.43966	-1389.4425
2F54	matched_2F54.BL00130001.pdb	0.503	1	16.45889	-1450.06934
2F54	matched_2F54.BL00140001.pdb	1.021	1	23.3616	-1311.81445
2F54	matched_2F54.BL00150001.pdb	0.589	1	22.59076	-1452.06348
2F54	matched_2F54.BL00160001.pdb	0.881	1	3.1314	-1357.55371
2F54	matched_2F54.BL00170001.pdb	0.927	1	11.7799	-1388.56775
2F54	matched_2F54.BL00180001.pdb	0.899	1	8.58045	-1424.98047
2F54	matched_2F54.BL00190001.pdb	0.605	1	17.2329	-1418.99292
2F54	matched_2F54.BL00200001.pdb	0.859	1	20.85242	-1431.97046
2F53	matched_2F53.BL00010001.pdb	0.808	1	8.65875	-1439.27393
2F53	matched_2F53.BL00020001.pdb	1.634	0	34.45741	-1527.22461
2F53	matched_2F53.BL00030001.pdb	1.869	0	22.45758	-1497.74475
2F53	matched_2F53.BL00040001.pdb	1.27	0	25.84111	-1562.97754
2F53	matched_2F53.BL00050001.pdb	0.849	1	30.38314	-1409.66809
2F53	matched_2F53.BL00060001.pdb	2.152	0	29.41071	-1503.42017
2F53	matched_2F53.BL00070001.pdb	1.918	0	16.11509	-1506.96924
2F53	matched_2F53.BL00080001.pdb	1.428	0	34.87395	-1475.08044
2F53	matched_2F53.BL00090001.pdb	0.808	1	12.1232	-1494.36426
2F53	matched_2F53.BL00100001.pdb	0.767	1	13.90124	-1471.9408
2F53	matched_2F53.BL00110001.pdb	0.846	1	15.11869	-1474.11548
2F53	matched_2F53.BL00120001.pdb	1.934	0	18.34452	-1500.59253
2F53	matched_2F53.BL00130001.pdb	1.684	0	23.358	-1539.1145
2F53	matched_2F53.BL00140001.pdb	0.806	1	11.15523	-1513.31018
2F53	matched_2F53.BL00150001.pdb	1.625	0	35.06919	-1269.29749
2F53	matched_2F53.BL00160001.pdb	0.764	1	16.59525	-1483.41321
2F53	matched_2F53.BL00170001.pdb	1.646	0	30.05543	-1319.6488
2F53	matched_2F53.BL00180001.pdb	1.968	0	17.67792	-1559.86035
2F53	matched_2F53.BL00190001.pdb	1.595	0	16.57191	-1559.46167
2F53	matched_2F53.BL00200001.pdb	0.815	1	15.5218	-1411.77063
2BNR	matched_2BNR.BL00010001.pdb	1.364	0	43.79636	-1359.63196
2BNR	matched_2BNR.BL00020001.pdb	0.794	1	6.45254	-1481.97034
2BNR	matched_2BNR.BL00030001.pdb	0.92	1	7.92374	-1465.52991
2BNR	matched_2BNR.BL00040001.pdb	0.464	1	6.90785	-1459.59302
2BNR	matched_2BNR.BL00050001.pdb	0.733	1	4.124	-1459.40112
2BNR	matched_2BNR.BL00060001.pdb	1.879	0	45.56542	-1397.48694
2BNR	matched_2BNR.BL00070001.pdb	0.755	1	12.90152	-1405.10144
2BNR	matched_2BNR.BL00080001.pdb	0.696	1	5.97239	-1500.5979
2BNR	matched_2BNR.BL00090001.pdb	0.688	1	4.04544	-1403.59058
2BNR	matched_2BNR.BL00100001.pdb	0.615	1	9.03893	-1415.57129
2BNR	matched_2BNR.BL00110001.pdb	0.654	1	-2.0516	-1431.48669
2BNR	matched_2BNR.BL00120001.pdb	0.587	1	6.53234	-1400.0802
2BNR	matched_2BNR.BL00130001.pdb	0.694	1	15.12851	-1456.75269
2BNR	matched_2BNR.BL00140001.pdb	0.763	1	17.20442	-1430.53967
2BNR	matched_2BNR.BL00150001.pdb	0.666	1	13.59503	-1415.02649
2BNR	matched_2BNR.BL00160001.pdb	1.113	1	4.46202	-1446.13062
2BNR	matched_2BNR.BL00170001.pdb	0.726	1	5.54074	-1448.2052
2BNR	matched_2BNR.BL00180001.pdb	1.761	0	14.52146	-1562.68799
2BNR	matched_2BNR.BL00190001.pdb	0.724	1	2.53034	-1441.90198
2BNR	matched_2BNR.BL00200001.pdb	2.002	0	1053.68372	-807.36664
2BNQ	matched_2BNQ.BL00010001.pdb	1.203	1	21.69996	-1252.83398
2BNQ	matched_2BNQ.BL00020001.pdb	0.893	1	18.48278	-1415.9856
2BNQ	matched_2BNQ.BL00030001.pdb	0.716	1	15.48959	-1423.19019
2BNQ	matched_2BNQ.BL00040001.pdb	0.809	1	21.67792	-1429.36145
2BNQ	matched_2BNQ.BL00050001.pdb	0.785	1	10.12106	-1440.77295
2BNQ	matched_2BNQ.BL00060001.pdb	0.748	1	9.20036	-1482.53479
2BNQ	matched_2BNQ.BL00070001.pdb	1.057	1	15.43986	-1251.13501
2BNQ	matched_2BNQ.BL00080001.pdb	0.888	1	23.14901	-1392.02209
2BNQ	matched_2BNQ.BL00090001.pdb	0.688	1	14.48274	-1501.04321
2BNQ	matched_2BNQ.BL00100001.pdb	0.903	1	20.09885	-1441.8324
2BNQ	matched_2BNQ.BL00110001.pdb	2.077	0	13.13039	-1411.97009
2BNQ	matched_2BNQ.BL00120001.pdb	1.008	1	25.18991	-1456.22913
2BNQ	matched_2BNQ.BL00130001.pdb	0.821	1	20.67875	-1353.39014
2BNQ	matched_2BNQ.BL00140001.pdb	0.94	1	10.77799	-1325.51587
2BNQ	matched_2BNQ.BL00150001.pdb	1.186	1	15.2123	-1357.95764
2BNQ	matched_2BNQ.BL00160001.pdb	0.798	1	14.19524	-1378.60156
2BNQ	matched_2BNQ.BL00170001.pdb	2.198	0	24.92785	-1290.46692
2BNQ	matched_2BNQ.BL00180001.pdb	0.623	1	18.50176	-1419.62622
2BNQ	matched_2BNQ.BL00190001.pdb	0.709	1	21.39736	-1402.05334
2BNQ	matched_2BNQ.BL00200001.pdb	0.826	1	17.26918	-1379.20935
2F74	matched_2F74.BL00010001.pdb	1.302	0	31.02063	-1224.56458
2F74	matched_2F74.BL00020001.pdb	2.346	0	873.9176	-833.71423
2F74	matched_2F74.BL00030001.pdb	0.607	1	-11.14914	-1205.64172
2F74	matched_2F74.BL00040001.pdb	0.663	1	-7.48702	-1193.48413
2F74	matched_2F74.BL00050001.pdb	0.668	1	-5.54224	-1202.44983
2F74	matched_2F74.BL00060001.pdb	0.958	1	0.69911	-1191.81787
2F74	matched_2F74.BL00070001.pdb	0.698	1	-12.41712	-1208.06396
2F74	matched_2F74.BL00080001.pdb	1.609	0	60.08179	-1219.70776
2F74	matched_2F74.BL00090001.pdb	0.65	1	-8.69401	-1206.74329
2F74	matched_2F74.BL00100001.pdb	0.728	1	-7.65165	-1222.6543
2F74	matched_2F74.BL00110001.pdb	0.725	1	-12.12904	-1186.60132
2F74	matched_2F74.BL00120001.pdb	0.845	1	25.07669	-1139.16992
2F74	matched_2F74.BL00130001.pdb	0.663	1	-9.96175	-1211.38135
2F74	matched_2F74.BL00140001.pdb	0.685	1	-7.78384	-1206.45166
2F74	matched_2F74.BL00150001.pdb	1.492	0	57.3788	-1245.62378
2F74	matched_2F74.BL00160001.pdb	0.909	1	-3.27243	-1242.3429
2F74	matched_2F74.BL00170001.pdb	0.892	1	-4.62364	-1219.05334
2F74	matched_2F74.BL00180001.pdb	0.938	1	27.34209	-1180.56885
2F74	matched_2F74.BL00190001.pdb	1.277	0	62.86123	-1241.19995
2F74	matched_2F74.BL00200001.pdb	1.498	0	34.74272	-1188.12183
3FT3	matched_3FT3.BL00010001.pdb	0.842	1	5.89959	-953.40204
3FT3	matched_3FT3.BL00020001.pdb	1.278	0	8.04986	-1001.82855
3FT3	matched_3FT3.BL00030001.pdb	1.445	0	43.3627	-972.62158
3FT3	matched_3FT3.BL00040001.pdb	1.035	1	38.08812	-897.37689
3FT3	matched_3FT3.BL00050001.pdb	1.013	1	-1.99277	-986.78491
3FT3	matched_3FT3.BL00060001.pdb	1.814	0	27.02729	-1017.57367
3FT3	matched_3FT3.BL00070001.pdb	2.031	0	25.64589	-881.94672
3FT3	matched_3FT3.BL00080001.pdb	1.03	1	2.88401	-984.46191
3FT3	matched_3FT3.BL00090001.pdb	1.846	0	11.07023	-1004.10675
3FT3	matched_3FT3.BL00100001.pdb	0.931	1	28.62588	-974.22034
3FT3	matched_3FT3.BL00110001.pdb	0.444	1	16.07573	-975.75769
3FT3	matched_3FT3.BL00120001.pdb	0.597	1	2.11742	-938.73492
3FT3	matched_3FT3.BL00130001.pdb	1.082	1	-0.28924	-852.23871
3FT3	matched_3FT3.BL00140001.pdb	0.447	1	18.14384	-920.92462
3FT3	matched_3FT3.BL00150001.pdb	0.818	1	15.60883	-944.33978
3FT3	matched_3FT3.BL00160001.pdb	1.782	0	10.34426	-926.00256
3FT3	matched_3FT3.BL00170001.pdb	0.517	1	30.07558	-933.61206
3FT3	matched_3FT3.BL00180001.pdb	1.048	1	8.74266	-943.7309
3FT3	matched_3FT3.BL00190001.pdb	1.247	0	6.57564	-983.00031
3FT3	matched_3FT3.BL00200001.pdb	1.721	0	12.30186	-885.4527
3FT4	matched_3FT4.BL00010001.pdb	1.048	1	-5.97772	-795.28412
3FT4	matched_3FT4.BL00020001.pdb	0.814	1	12.8534	-855.82758
3FT4	matched_3FT4.BL00030001.pdb	1.818	0	7.34234	-823.02313
3FT4	matched_3FT4.BL00040001.pdb	0.968	1	-9.0835	-826.19617
3FT4	matched_3FT4.BL00050001.pdb	1.791	0	7.0793	-937.51672
3FT4	matched_3FT4.BL00060001.pdb	0.996	1	-1.03333	-852.64191
3FT4	matched_3FT4.BL00070001.pdb	0.991	1	-1.19748	-879.30188
3FT4	matched_3FT4.BL00080001.pdb	1.646	0	11.30747	-902.28973
3FT4	matched_3FT4.BL00090001.pdb	1.276	1	15.61928	-846.21051
3FT4	matched_3FT4.BL00100001.pdb	0.968	1	1.96416	-911.47137
3FT4	matched_3FT4.BL00110001.pdb	1.402	0	-10.38102	-853.15063
3FT4	matched_3FT4.BL00120001.pdb	1.056	1	-14.01237	-801.74573
3FT4	matched_3FT4.BL00130001.pdb	0.781	1	9.1028	-953.86627
3FT4	matched_3FT4.BL00140001.pdb	2.156	0	-1.15845	-762.30725
3FT4	matched_3FT4.BL00150001.pdb	0.936	1	14.07001	-929.56836
3FT4	matched_3FT4.BL00160001.pdb	1.997	0	-9.40395	-792.48865
3FT4	matched_3FT4.BL00170001.pdb	1.732	0	4.67513	-911.84534
